,id_demanda,frequencia_uso,objetivo,score,situacao_atual,titulo_demanda,tipo_solicitante,cargo_solicitante,departamento_solicitante,nome_solicitante,setor_solicitante,qtd_beneficio_real,qtd_beneficio_potencial,qtd_beneficio_qualitativo,valor_total_beneficios_reais (BRL),valor_total_beneficios_potenciais (BRL),descricao_beneficios,quantidade_CC,nomes_CC
10,19,SEMANALMENTE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",1.0,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Demanda Teste Frontend 02,AnalistaTI,Desenvolvedor Backend,TI,João,Desenvolvimento de Software,1,2,1,1450.0,2740.5,. Sit amet porttitor eget dolor morbi non arcu risus.. Sit amet porttitor eget dolor morbi non arcu risus.. Sit amet porttitor eget dolor morbi non arcu risus.. Sit amet porttitor eget dolor morbi non arcu risus.,1,. Departamento de Desenvolvimento de Software
11,20,SEMANALMENTE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",1.0,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Demanda Teste Devolver Demanda 01,AnalistaTI,Desenvolvedor Backend,TI,João,Desenvolvimento de Software,1,0,0,2390.0,0.0,. Sit amet porttitor eget dolor morbi non arcu risus.,2,. Departamento de Engenharia de Sistemas. Departamento de Segurança Digital
12,21,SEMANALMENTE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",1.0,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Demanda Teste Mudança de Status,AnalistaTI,Desenvolvedor Backend,TI,João,Desenvolvimento de Software,0,0,1,0.0,0.0,. Sit amet porttitor eget dolor morbi non arcu risus.,2,. Departamento de Desenvolvimento de Software. Departamento de Segurança Digital
13,22,SEMANALMENTE,"Atualizar os Windows, que são 7, para o novo Windows 11.",1.0,"Muita demora para os programas funcionarem, acarretando no atraso da produção de algumas peças. ",Windows 11 para os computadores da usinagem,AnalistaTI,Desenvolvedor Backend,TI,João,Desenvolvimento de Software,0,0,1,0.0,0.0,. Melhoria no processo inteiro acarretando numa maior produção,1,. Departamento de Engenharia de Sistemas
14,23,DIARIAMENTE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",1.0,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Demanda 05,GerenteNegocio,Desenvolvedor Frontend,TI,Camilly,Desenvolvimento de Software,0,0,0,0.0,0.0,,1,. Departamento de Engenharia de Sistemas
15,24,DIARIAMENTE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",1.0,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Demanda 06,GerenteNegocio,Desenvolvedor Frontend,TI,Camilly,Desenvolvimento de Software,0,0,0,0.0,0.0,,1,. Departamento de Engenharia de Sistemas
16,25,DIARIAMENTE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",1.0,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Demanda 07,GerenteNegocio,Desenvolvedor Frontend,TI,Camilly,Desenvolvimento de Software,0,0,0,0.0,0.0,,1,. Departamento de Engenharia de Sistemas
17,283,MENSALMENTE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",1.0,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Demanda 08,GerenteTI,Desenvolvedor FullStack,TI,Romário,Desenvolvimento de Software,1,1,1,40.0,40.0,. Sit amet porttitor eget dolor morbi non arcu risus.. Sit amet porttitor eget dolor morbi non arcu risus.. Sit amet porttitor eget dolor morbi non arcu risus.,1,. Departamento de Engenharia de Sistemas
18,284,DIARIAMENTE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",1.0,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Demanda Teste Currency Input 01,GerenteTI,Desenvolvedor FullStack,TI,Romário,Desenvolvimento de Software,1,1,1,40.0,45.0,. Sit amet porttitor eget dolor morbi non arcu risus.. Sit amet porttitor eget dolor morbi non arcu risus.. Sit amet porttitor eget dolor morbi non arcu risus.,3,. Departamento de Engenharia de Sistemas. Departamento de Desenvolvimento de Software. Departamento de Segurança Digital
19,285,DIARIAMENTE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",1.0,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Demanda Teste Currency Input 02,GerenteTI,Desenvolvedor FullStack,TI,Romário,Desenvolvimento de Software,1,1,1,40.0,45.0,. Sit amet porttitor eget dolor morbi non arcu risus.. Sit amet porttitor eget dolor morbi non arcu risus.. Sit amet porttitor eget dolor morbi non arcu risus.,3,. Departamento de Engenharia de Sistemas. Departamento de Desenvolvimento de Software. Departamento de Segurança Digital
20,286,DIARIAMENTE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",1.0,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Demanda Teste Currency Input 03,GerenteTI,Desenvolvedor FullStack,TI,Romário,Desenvolvimento de Software,1,1,1,40.0,45.0,. Sit amet porttitor eget dolor morbi non arcu risus.. Sit amet porttitor eget dolor morbi non arcu risus.. Sit amet porttitor eget dolor morbi non arcu risus.,3,. Departamento de Engenharia de Sistemas. Departamento de Desenvolvimento de Software. Departamento de Segurança Digital
21,287,DIARIAMENTE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",1.0,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Demanda Teste Currency Input 04,GerenteTI,Desenvolvedor FullStack,TI,Romário,Desenvolvimento de Software,1,1,1,40.0,45.0,. Sit amet porttitor eget dolor morbi non arcu risus.. Sit amet porttitor eget dolor morbi non arcu risus.. Sit amet porttitor eget dolor morbi non arcu risus.,3,. Departamento de Engenharia de Sistemas. Departamento de Desenvolvimento de Software. Departamento de Segurança Digital
22,288,DIARIAMENTE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",1.0,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Demanda Teste Currency Input 05,AnalistaTI,Desenvolvedor Backend,TI,João,Desenvolvimento de Software,1,1,1,40.0,40.0,. Sit amet porttitor eget dolor morbi non arcu risus.. Sit amet porttitor eget dolor morbi non arcu risus.. Sit amet porttitor eget dolor morbi non arcu risus.,1,. Departamento de Engenharia de Sistemas
